dish_id,true_calories,pred_calories,abs_error,rel_error,calorie_range
dish_1023,384.176,357.51288,26.663116,6.9403386,300-500
dish_1543,113.672775,87.23707,26.435707,23.255972,100-200
dish_0485,245.84,272.0562,26.216217,10.663935,200-300
dish_2413,11.04,37.22028,26.180279,237.14018,0-100
dish_1913,13.75,39.72549,25.97549,188.91264,0-100
dish_3230,498.54526,472.58282,25.962433,5.2076383,300-500
dish_2406,0.0,25.377287,25.377287,2.5377285e+09,
dish_0905,83.6,58.344772,25.255226,30.2096,0-100
dish_1055,29.07,54.25838,25.188381,86.64733,0-100
dish_1138,258.3117,283.4697,25.15799,9.739392,200-300
dish_0124,386.22342,361.2675,24.955933,6.4615273,300-500
dish_0058,23.24351,48.196815,24.953306,107.35601,0-100
dish_0612,5.59,30.34326,24.75326,442.81317,0-100
dish_2893,30.6,55.15711,24.557108,80.25198,0-100
dish_2753,265.85544,241.51564,24.339798,9.155275,200-300
dish_0196,275.4,251.1866,24.213394,8.792082,200-300
dish_2615,496.12946,520.2856,24.156128,4.8689165,300-500
dish_0903,306.22992,330.2729,24.042969,7.85128,300-500
dish_1798,141.16644,117.21444,23.952003,16.967207,100-200
dish_0238,278.48898,254.77617,23.712814,8.514812,200-300
dish_2140,53.129997,76.624725,23.494728,44.22121,0-100
dish_0581,26.053925,49.522366,23.468441,90.07641,0-100
dish_0564,129.84,153.11224,23.272247,17.923788,100-200
dish_3239,311.354,334.612,23.257996,7.469952,300-500
dish_1044,277.0473,300.1647,23.117401,8.344207,200-300
dish_1706,171.06999,193.83424,22.764252,13.306981,100-200
dish_0670,19.5,42.212975,22.712975,116.47678,0-100
dish_3200,91.97,114.5837,22.6137,24.588127,0-100
dish_3282,124.8155,102.20796,22.607536,18.112764,100-200
dish_3176,80.079994,57.62386,22.456135,28.04213,0-100
dish_3055,305.06525,282.75916,22.306091,7.3119082,300-500
dish_2203,131.28322,109.36467,21.918549,16.695621,100-200
dish_1071,318.8219,340.69376,21.871857,6.8602114,300-500
dish_2067,73.84,51.9931,21.846897,29.586807,0-100
dish_3091,345.333,323.66156,21.671448,6.2755218,300-500
dish_2350,0.0,21.519045,21.519045,2.1519045e+09,
dish_0807,22.099998,43.591553,21.491554,97.24685,0-100
dish_1988,0.0,21.408182,21.408182,2.1408182e+09,
dish_1032,0.0,21.303617,21.303617,2.1303619e+09,
dish_1727,19.32,40.53452,21.21452,109.80599,0-100
dish_2033,163.962,184.92133,20.95932,12.783034,100-200
dish_0296,37.72,58.673737,20.953735,55.55073,0-100
dish_1786,43.28,64.175835,20.895836,48.280586,0-100
dish_1662,19.75,40.331287,20.581287,104.209045,0-100
dish_2594,465.58374,485.80103,20.217285,4.3423524,300-500
dish_1017,324.14243,344.27118,20.128754,6.2098484,300-500
dish_2262,87.331,67.412384,19.918617,22.808187,0-100
dish_2606,130.13,149.89084,19.760834,15.185456,100-200
dish_0070,55.89,75.595024,19.705025,35.2568,0-100
dish_0318,30.75,50.421444,19.671444,63.972168,0-100
dish_2568,72.5,91.84234,19.342339,26.679087,0-100
dish_2127,38.95,58.250866,19.300865,49.552925,0-100
dish_1877,155.16199,135.8975,19.26448,12.415722,100-200
dish_2213,39.600002,58.84631,19.246307,48.601784,0-100
dish_3027,55.899998,36.864418,19.03558,34.052917,0-100
dish_1412,28.089998,46.833363,18.743364,66.72611,0-100
dish_0102,0.0,18.14929,18.14929,1.814929e+09,
dish_0610,57.27,75.06216,17.792156,31.067148,0-100
dish_1404,213.59941,231.27101,17.6716,8.273244,200-300
dish_1089,119.02,101.35952,17.660477,14.838244,100-200
dish_1003,182.2583,199.73802,17.479721,9.590631,100-200
dish_0912,24.25,41.661633,17.411633,71.800545,0-100
dish_0729,50.0,67.37412,17.374123,34.748245,0-100
dish_2974,45.54,62.880035,17.340034,38.07649,0-100
dish_2123,59.416,42.562294,16.853706,28.365602,0-100
dish_0621,60.16,44.114147,16.045853,26.671965,0-100
dish_0014,290.13998,305.91144,15.771454,5.435808,200-300
dish_1361,0.0,15.63766,15.63766,1.563766e+09,
dish_2083,443.46384,427.8781,15.585724,3.514542,300-500
dish_1161,140.99,125.679405,15.3106,10.859351,100-200
dish_1422,19.75,35.012714,15.262714,77.279564,0-100
dish_1042,436.40662,421.18652,15.220093,3.4875944,300-500
dish_0611,485.90564,470.7344,15.171234,3.1222594,300-500
dish_0838,21.76,36.904354,15.144354,69.597206,0-100
dish_2383,39.329998,54.458168,15.12817,38.46471,0-100
dish_1656,102.7,117.742424,15.042427,14.646959,100-200
dish_1535,19.470001,34.29275,14.82275,76.13122,0-100
dish_2553,228.65999,243.46771,14.807724,6.47587,200-300
dish_2091,279.93,294.66357,14.733582,5.2633095,200-300
dish_2719,74.36,59.807587,14.552414,19.570217,0-100
dish_0538,31.92,46.398808,14.478807,45.359673,0-100
dish_1263,295.2844,309.61768,14.333282,4.85406,200-300
dish_3106,87.761,101.89336,14.132355,16.10323,0-100
dish_0073,451.2357,465.03073,13.795044,3.0571704,300-500
dish_1397,37.094574,50.69556,13.6009865,36.665707,0-100
dish_1338,64.409996,77.57984,13.169846,20.446896,0-100
dish_2147,137.751,124.73741,13.013596,9.447187,100-200
dish_0978,398.22,411.02942,12.809418,3.2166686,300-500
dish_1763,101.042,88.40478,12.637222,12.506901,100-200
dish_1995,494.22565,481.7295,12.496155,2.5284312,300-500
dish_2733,332.74985,345.03516,12.285309,3.6920555,300-500
dish_2838,296.0929,308.26904,12.176147,4.1122727,200-300
dish_1450,230.61496,218.47456,12.140396,5.2643576,200-300
dish_0794,67.098175,54.972836,12.1253395,18.071041,0-100
dish_0654,303.5075,291.70355,11.803955,3.8891807,300-500
dish_2011,96.551,85.05204,11.498962,11.909728,0-100
dish_2309,116.95,105.48635,11.463646,9.802177,100-200
dish_0203,370.13004,358.71387,11.416168,3.084367,300-500
dish_1883,85.47,96.87284,11.40284,13.341336,0-100
dish_2850,411.9678,400.73984,11.227966,2.7254474,300-500
dish_2295,0.0,11.196978,11.196978,1.1196978e+09,
dish_1084,96.39,85.55867,10.831329,11.236984,0-100
dish_2181,55.385956,44.884525,10.5014305,18.960459,0-100
dish_3123,219.81,230.21188,10.401886,4.732217,200-300
dish_1577,73.15,62.758266,10.391735,14.206062,0-100
dish_0578,24.5,34.746723,10.246723,41.823357,0-100
dish_2015,0.0,10.125212,10.125212,1.0125212e+09,
dish_1509,13.0,23.113043,10.113043,77.79263,0-100
dish_2285,444.1214,454.0404,9.919006,2.2333999,300-500
dish_1907,69.12085,78.99767,9.876823,14.28921,0-100
dish_1752,0.0,9.845366,9.845366,9.845366e+08,
dish_0254,735.03,744.7697,9.739685,1.3250731,500+
dish_2099,384.42624,394.07037,9.6441345,2.5087087,300-500
dish_2316,75.243256,84.74204,9.498787,12.6241045,0-100
dish_0555,71.44,61.99996,9.440041,13.213942,0-100
dish_2554,268.46,277.8642,9.404205,3.5030193,200-300
dish_1366,39.2,29.980688,9.219313,23.518654,0-100
dish_0839,206.6452,197.67186,8.973343,4.342391,200-300
dish_1992,0.0,8.614773,8.614773,8.614773e+08,
dish_0680,352.64102,344.08893,8.5520935,2.4251556,300-500
dish_1080,0.0,8.4893,8.4893,8.4893e+08,
dish_0921,0.0,8.448602,8.448602,8.448602e+08,
dish_1255,208.746,200.68608,8.059921,3.861114,200-300
dish_0031,372.3266,380.25534,7.9287415,2.1295125,300-500
dish_0691,268.66177,276.33502,7.6732483,2.8560998,200-300
dish_1037,457.17212,464.61572,7.4436035,1.6281841,300-500
dish_0411,48.309685,41.01205,7.297634,15.105945,0-100
dish_1467,60.16,53.008327,7.1516724,11.887753,0-100
dish_1697,163.06999,156.0138,7.056198,4.327098,100-200
dish_1461,326.88898,319.86176,7.0272217,2.1497273,300-500
dish_1462,277.6568,284.6222,6.965393,2.508634,200-300
dish_0507,279.19498,286.0378,6.8428345,2.450916,200-300
dish_2847,329.08002,322.45203,6.6279907,2.014097,300-500
dish_2658,323.55328,330.1193,6.5660095,2.029344,300-500
dish_0962,76.942,70.46655,6.4754486,8.416013,0-100
dish_0218,378.53714,372.19543,6.3417053,1.6753191,300-500
dish_0746,281.124,287.44946,6.32547,2.2500641,200-300
dish_1584,491.93954,485.63644,6.3031006,1.2812754,300-500
dish_1425,108.2,101.95223,6.2477646,5.774274,100-200
dish_2189,0.0,6.156755,6.156755,6.156755e+08,
dish_1251,178.53,184.61206,6.082062,3.4067447,100-200
dish_2942,144.25586,150.27155,6.015686,4.1701503,100-200
dish_3136,197.1212,191.1415,5.979706,3.0335174,100-200
dish_1647,0.0,5.9563313,5.9563313,5.9563315e+08,
dish_0408,0.0,5.460192,5.460192,5.460192e+08,
dish_1898,0.0,5.3490815,5.3490815,5.3490816e+08,
dish_2853,0.0,5.089679,5.089679,5.089679e+08,
dish_2781,127.88,132.89359,5.013588,3.9205413,100-200
dish_0602,334.483,329.64993,4.833069,1.4449371,300-500
dish_1310,0.0,4.3119903,4.3119903,4.3119904e+08,
dish_2878,0.0,4.1588507,4.1588507,4.158851e+08,
dish_1047,0.0,4.06105,4.06105,4.06105e+08,
dish_0867,0.0,4.038452,4.038452,4.0384522e+08,
dish_1921,0.0,4.036521,4.036521,4.036521e+08,
dish_2884,0.0,3.985986,3.985986,3.985986e+08,
dish_1783,0.0,3.976452,3.976452,3.976452e+08,
dish_3060,121.09808,117.1242,3.9738846,3.2815418,100-200
dish_1510,315.41373,311.55063,3.8630981,1.2247717,300-500
dish_0495,573.546,577.3528,3.8067627,0.663724,500+
dish_0532,52.87,49.607327,3.2626724,6.1711226,0-100
dish_2458,298.8776,295.90002,2.9775696,0.99625045,200-300
dish_1206,0.0,2.9058585,2.9058585,2.9058586e+08,
dish_2916,0.0,2.7861974,2.7861974,2.7861974e+08,
dish_3029,0.0,2.7841423,2.7841423,2.7841424e+08,
dish_2526,346.71368,344.0124,2.701294,0.7791137,300-500
dish_0874,432.125,434.7387,2.6137085,0.6048501,300-500
dish_0332,0.0,2.5108776,2.5108776,2.5108774e+08,
dish_2289,0.0,2.4470367,2.4470367,2.4470368e+08,
dish_0045,0.0,2.344889,2.344889,2.344889e+08,
dish_2462,271.34198,273.6241,2.282135,0.84105486,200-300
dish_0251,0.0,2.2412143,2.2412143,2.2412142e+08,
dish_1614,81.149994,78.94538,2.2046127,2.7167134,0-100
dish_0170,0.0,2.1708343,2.1708343,2.1708342e+08,
dish_2860,0.0,2.1413531,2.1413531,2.1413533e+08,
dish_1793,0.0,1.9941276,1.9941276,1.9941277e+08,
dish_0506,0.0,1.9860835,1.9860835,1.9860835e+08,
dish_1233,0.0,1.9439197,1.9439197,1.9439197e+08,
dish_3016,0.0,1.9282382,1.9282382,1.928238e+08,
dish_0761,0.0,1.8466055,1.8466055,1.8466054e+08,
dish_0279,20.159,21.948238,1.789238,8.8756275,0-100
dish_0033,0.0,1.7804394,1.7804394,1.7804394e+08,
dish_0665,0.0,1.7135558,1.7135558,1.7135558e+08,
dish_0322,27.52,25.814463,1.7055378,6.197448,0-100
dish_2282,12.75,14.345885,1.5958853,12.516746,0-100
dish_0240,73.84,74.43619,0.5961914,0.8074098,0-100
dish_2513,30.779999,30.581299,0.19869995,0.6455489,0-100
dish_1195,25.84,25.646564,0.19343567,0.74859,0-100
dish_2551,118.96312,119.09745,0.13433075,0.112917975,100-200
